score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
85.8667,2.2613,1.6111,1.9884,165.7833,131.2000,103.6600,9.4766,9.3693,9.2621,9.1555,9.0483,8.9409,8.8339,8.7264,8.6196,8.5123,8.4050,8.2978,8.1903,8.0835,7.9764,7.8692,7.7619,9.4766,9.3694,9.2622,9.1552,9.0483,8.9409,8.8338,8.7266,8.6195,8.5124,8.4050,8.2978,8.1904,8.0834,7.9763,7.8691,7.7619,9.4771,9.3696,9.2625,9.1558,9.0484,8.9414,8.8342,8.7268,8.6198,8.5126,8.4055,8.2981,8.1907,8.0837,7.9766,7.8695,7.7621,60.2200,61.3500,61.5500,10.7938,0.0858,22.5346,0.1013,80.9333,66.2500,177.2570,0.4118,175.3270,0.4128,175.2440,0.3934,1.1676,0.0000,1.3178,0.0000,1.3151,0.0000,,,,,,,,,,,
81.1917,5.1613,6.9930,3.4569,82.7883,65.1120,51.0260,9.4767,9.3645,9.2568,9.1492,9.0805,8.9342,8.8267,8.7525,8.6117,8.5046,8.3965,8.2889,8.1810,8.0738,7.9667,7.8587,7.7509,9.4720,9.3646,9.2569,9.1492,9.0416,8.9344,8.8266,8.7192,8.6113,8.5039,8.3963,8.2886,8.1808,8.0733,7.9661,7.8585,7.7507,9.4743,9.3657,9.2613,9.1560,9.0415,8.9878,8.8790,8.7193,8.6590,8.5468,8.3966,8.2890,8.1817,8.0737,8.0020,7.8934,7.7513,15.4600,15.1500,16.5100,12.2711,0.0970,23.4260,0.1885,74.7667,58.5833,258.3290,0.2183,263.8922,0.2485,261.5070,0.2529,72.6000,0.0000,75.2000,0.0000,76.6000,0.0000,,,,,,,,,,,
84.1333,5.3955,3.7075,3.3625,82.2403,64.6660,50.6847,9.4794,9.3718,9.2641,9.1564,9.0486,8.9409,8.8331,8.7254,8.6177,8.5099,8.4023,8.2945,8.1868,8.0791,7.9713,7.8637,7.7559,9.4794,9.3717,9.2641,9.1563,9.0486,8.9408,8.8331,8.7253,8.6176,8.5099,8.4022,8.2945,8.1868,8.0791,7.9713,7.8636,7.7559,9.4794,9.3717,9.2640,9.1563,9.0485,8.9408,8.8330,8.7253,8.6176,8.5099,8.4022,8.2945,8.1868,8.0791,7.9714,7.8637,7.7559,16.0900,16.3000,15.9600,11.0422,0.1281,19.5073,0.2361,69.4500,64.8333,260.7570,0.2364,262.1310,0.3303,259.7850,0.2399,36.9000,0.0000,38.0000,0.0000,34.7000,0.0000,,,,,,,,,,,
81.3333,0.7757,2.3614,1.2683,94.9640,74.4533,58.1333,9.4933,9.4066,9.3066,9.1998,9.0958,8.9554,8.8481,8.7417,8.6327,8.5243,8.4163,8.3083,8.2039,8.0929,7.9869,7.8775,7.7702,9.4957,9.3873,9.2801,9.1709,9.0637,8.9577,8.8496,8.7390,8.6326,8.5262,8.4241,8.3135,8.2231,8.0901,7.9899,7.9035,7.7853,9.4977,9.3897,9.2822,9.1730,9.0651,8.9582,8.8514,8.7429,8.6363,8.5273,8.4192,8.3126,8.2038,8.0953,7.9877,7.8803,7.7722,21.3800,21.3900,22.7300,13.1499,0.1380,16.3189,0.2849,92.4167,80.9833,180.3820,0.4092,179.4130,0.4443,180.7770,0.4548,46.4000,0.0000,34.5000,0.0000,38.8000,0.0000,,,,,,,,,,,
83.0667,2.9260,1.8031,2.3733,79.2773,62.3127,48.4820,9.4703,9.3628,9.2553,9.1480,9.0406,8.9331,8.8252,8.7177,8.6103,8.5027,8.3952,8.2876,8.1796,8.0724,7.9651,7.8573,7.7496,9.4702,9.3623,9.2553,9.1840,9.0403,8.9331,8.8252,8.7175,8.6100,8.5025,8.3950,8.2875,8.1795,8.0721,7.9649,7.8573,7.7497,9.4704,9.3627,9.2551,9.1476,9.0402,8.9328,8.8252,8.7175,8.6100,8.5028,8.3949,8.2871,8.1794,8.0721,7.9645,7.8573,7.7493,15.6200,16.5200,17.0100,7.3699,0.1099,15.1239,0.1225,98.4500,61.3000,261.6600,0.2168,269.7000,0.2940,262.5700,0.2182,38.2000,0.0000,35.2000,0.0000,33.6000,0.0000,,,,,,,,,,,
88.3833,2.9151,1.9468,2.4396,86.2433,67.6400,54.4897,9.4814,9.3729,9.2644,9.1563,9.0480,8.9396,8.8311,8.7227,8.6146,8.5064,8.3978,8.2891,8.1811,8.0724,7.9641,7.8560,7.7476,9.4803,9.3725,9.2640,9.1557,9.0474,8.9390,8.8307,8.7221,8.6138,8.5056,8.3975,8.2892,8.1809,8.0722,7.9641,7.8558,7.7476,9.4801,9.3716,9.2636,9.1553,9.0468,8.9383,8.8303,8.7220,8.6133,8.5053,8.3965,8.2884,8.1797,8.0720,7.9636,7.8553,7.7965,15.7100,16.0900,15.9900,10.2453,0.1082,17.1932,0.1200,82.8167,46.0333,176.1230,0.3991,171.4690,0.3837,171.8340,0.4045,69.8000,0.0000,70.8000,0.0000,69.9000,0.0000,1342.0000,0.0000,0.0000,0.0000,5.0000,638.0000,0.0000,0.0000,0.0000,6917.0000,28290.0000
81.3333,2.6390,1.7923,1.3297,99.5540,78.3693,61.4013,9.4771,9.3686,9.2605,9.1527,9.0446,8.9361,8.8282,8.7199,8.6117,8.5036,8.3953,8.2870,8.1787,8.0706,7.9625,7.8543,7.7458,9.4768,9.3686,9.2607,9.1525,9.0446,8.9362,8.8279,8.7197,8.6116,8.5034,8.3949,8.2866,8.1785,8.0705,7.9624,7.8541,7.7459,9.4771,9.3687,9.2606,9.1528,9.0444,8.9363,8.8280,8.7197,8.6115,8.5035,8.3952,8.2869,8.1784,8.0706,7.9625,7.8542,7.7461,18.9200,20.2400,20.2800,12.3436,0.1035,23.3568,0.1550,66.1000,62.7167,261.4050,0.3536,264.1760,0.2622,261.9370,0.2978,119.7000,0.0000,121.2000,0.0000,123.6000,0.0000,,,,,,,,,,,
84.0000,1.2488,1.1889,1.1515,88.0640,70.1067,56.5413,9.4704,9.3637,9.2571,9.1506,9.0440,8.9374,8.8310,8.7238,8.6172,8.5106,8.4038,8.2970,8.1902,8.0836,7.9770,7.8704,7.7636,9.4705,9.3638,9.2572,9.1508,9.0439,8.9378,8.8309,8.7240,8.6172,8.5106,8.4039,8.2969,8.1904,8.0835,7.9774,7.8703,7.7638,9.4704,9.3638,9.2570,9.1508,9.0444,8.9373,8.8306,8.7241,8.6172,8.5104,8.4037,8.2970,8.1901,8.0837,7.9771,7.8703,7.7638,49.2300,49.7800,49.2500,12.3536,0.1065,17.3785,0.2302,78.2167,64.2333,257.9380,0.2603,262.6270,0.2579,261.2690,0.4000,73.5000,0.0000,73.9000,0.0000,28.7000,0.0000,,,,,,,,,,,
81.3333,1.3906,1.2036,1.3273,92.9967,73.9020,58.3760,9.4523,9.3474,9.2427,9.1378,9.0327,8.9274,8.8223,8.7170,8.6120,8.5068,8.4017,8.2964,8.1912,8.0862,7.9813,7.8760,7.7710,9.4529,9.3478,9.2427,9.1380,9.0329,8.9277,8.8224,8.7173,8.6122,8.5070,8.4018,8.2966,8.1913,8.0863,7.9814,7.8762,7.7710,9.4526,9.3476,9.2428,9.1377,9.0325,8.9275,8.8221,8.7169,8.6120,8.5067,8.4016,8.2964,8.1912,8.0860,7.9813,7.8759,7.7070,33.5600,31.7700,31.7300,12.4329,0.1070,22.3970,0.1363,73.0500,85.4000,256.7460,0.2401,251.3090,0.4368,251.6790,0.2109,69.3000,0.0000,71.4000,0.0000,69.7000,0.0000,,,,,,,,,,,
80.1333,2.9577,2.2070,1.7996,79.2110,62.2697,48.7313,9.4705,9.3623,9.2554,9.1481,9.0404,8.9327,8.8251,8.7175,8.6103,8.5024,8.3950,8.2871,8.1797,8.0724,7.9648,7.8570,7.7496,9.4705,9.3629,9.2550,9.1477,9.0403,8.9326,8.8254,8.7179,8.6099,8.5028,8.3951,8.2874,8.1795,8.0720,7.9648,7.8571,7.7494,9.4705,9.3623,9.2554,9.1476,9.0404,8.9327,8.8254,8.7177,8.6104,8.5028,8.3950,8.2874,8.1794,8.0719,7.9646,7.8569,7.7494,21.9000,22.0100,22.1300,12.4305,0.1126,21.0425,0.1728,79.9000,71.5167,255.2840,0.3657,255.8040,0.2269,260.9850,0.2159,75.7000,0.0000,72.2000,0.0000,69.4000,0.0000,,,,,,,,,,,
90.9167,3.1633,2.0073,1.7930,79.4833,62.4427,48.8743,9.4717,9.3635,9.2558,9.1491,9.0408,8.9335,8.8257,8.7182,8.6108,8.5036,8.3955,8.2878,8.1804,8.0728,7.9651,7.8581,7.7500,9.4702,9.3627,9.2552,9.1483,9.0409,8.9332,8.8253,8.7176,8.6103,8.5030,8.3951,8.2873,8.1796,8.0727,7.9647,7.8576,7.7497,9.4707,9.3627,9.2551,9.1481,9.0404,8.9333,8.8255,8.7175,8.6102,8.5028,8.3948,8.2875,8.1798,8.0726,7.9647,7.8575,7.7499,19.9300,19.4800,20.0800,12.7900,0.1359,22.7126,0.1357,97.2667,48.3333,268.5960,0.2750,267.1870,1.0984,266.6620,0.4682,52.9000,0.0000,48.5000,0.0000,50.8000,0.0000,1292.0000,5.0000,0.0000,0.0000,6.0000,952.0000,14.0000,0.0000,0.0000,23059.0000,97643.0000
94.5167,2.5213,1.9487,2.1374,101.0800,79.2643,61.8847,9.4865,9.3788,9.2712,9.1640,9.0566,8.9489,8.8413,8.7337,8.6262,8.5188,8.4111,8.3035,8.1957,8.0883,7.9808,7.8732,7.7655,9.4867,9.3787,9.2712,9.1639,9.0564,8.9489,8.8417,8.7336,8.6262,8.5187,8.4109,8.3032,8.1954,8.0880,7.9804,7.8731,7.7655,9.4866,9.3788,9.2712,9.1641,9.0565,8.9490,8.8414,8.7338,8.6261,8.5188,8.4110,8.3035,8.1957,8.0882,7.9807,7.8732,7.7656,40.8000,40.9700,40.6000,12.6940,0.1286,23.6838,0.1728,60.0000,60.0000,255.8380,0.2209,255.5750,0.2318,264.9050,0.2390,40.1000,0.0000,44.4000,0.0000,43.9000,0.0000,3104.0000,6.0000,0.0000,141.0000,110.0000,345.0000,22.0000,97.0000,30.0000,2376.0000,50216.0000
93.8667,2.2809,2.8328,3.4649,81.9287,64.4920,50.4850,9.4705,9.3625,9.2556,9.1482,9.0406,8.9332,8.8254,8.7178,8.6104,8.5029,8.3951,8.2873,8.1796,8.0724,7.9650,7.8575,7.7498,9.4706,9.3629,9.2554,9.1481,9.0406,8.9330,8.8256,8.7176,8.6103,8.5027,8.3952,8.2874,8.1797,8.0724,7.9649,7.8575,7.7498,9.4702,9.3626,9.2551,9.1480,9.0406,8.9327,8.8254,8.7175,8.6102,8.5025,8.3950,8.2873,8.1794,8.0724,7.9647,7.8572,7.7495,16.7600,16.5200,16.6400,10.0000,0.0100,20.0000,0.0100,74.7333,87.2167,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,3646.0000,4.0000,0.0000,9.0000,48.0000,395.0000,16.0000,16.0000,47.0000,2851.0000,42234.0000
89.3333,2.5523,1.5950,2.5622,84.7633,66.5163,57.9237,9.4709,9.3629,9.2555,9.1483,9.0410,8.9332,8.8258,8.7179,8.6107,8.5032,8.3952,8.2878,8.1799,8.0728,7.9652,7.8575,7.7500,9.4709,9.3632,9.2556,9.1483,9.0410,8.9332,8.8257,8.7181,8.6106,8.5039,8.3954,8.2879,8.1800,8.0728,7.9652,7.8574,7.7498,9.4706,9.3631,9.2557,9.1485,9.0410,8.9334,8.8256,8.7179,8.6104,8.5031,8.3952,8.2875,8.1800,8.0725,7.9651,7.8577,7.7498,18.5500,19.9500,18.5200,12.5770,0.1017,23.4008,0.1681,74.7333,64.9000,258.9670,0.2559,249.9500,0.1953,251.4510,0.2832,99.4000,0.0000,103.8000,0.0000,104.2000,0.0000,1137.0000,0.0000,0.0000,0.0000,4.0000,408.0000,0.0000,0.0000,0.0000,3700.0000,18704.0000
85.5833,3.5385,2.4706,2.2500,74.0833,61.8110,57.0500,9.4858,9.3780,9.2507,9.1636,9.0560,8.9485,8.8407,8.7333,8.6258,8.5180,8.4103,8.3028,8.1951,8.0876,7.9803,7.8728,7.7652,9.4856,9.3780,9.2704,9.1635,9.0560,8.9481,8.8407,8.7330,8.6255,8.5181,8.4104,8.3027,8.1950,8.0878,7.9802,7.8728,7.7650,9.4857,9.3781,9.2706,9.1632,9.0560,8.9482,8.8406,8.7332,8.6255,8.5182,8.4102,8.3026,8.1949,8.0877,7.9801,7.8727,7.7650,16.0900,15.3500,16.3300,12.5934,0.0938,23.6104,0.1156,59.4833,59.0000,260.3880,0.2481,261.2900,0.3346,259.7120,0.2381,114.8000,0.0000,113.1000,0.0000,116.5000,0.0000,2115.0000,5.0000,0.0000,72.0000,81.0000,297.0000,21.0000,55.0000,0.0000,15465.0000,91750.0000
89.3167,3.0000,3.0000,3.0000,84.7633,66.5163,57.9237,9.4857,9.3779,9.2702,9.1635,9.0558,8.9480,8.8407,8.7329,8.6256,8.5179,8.4105,8.3025,8.1948,8.0876,7.9801,7.8725,7.7652,9.4861,9.3780,9.2703,9.1634,9.0561,8.9484,8.8408,8.7331,8.6256,8.5181,8.4103,8.3028,8.1949,8.0875,7.9802,7.8727,7.7650,9.4856,9.3779,9.2704,9.1635,9.0559,8.9483,8.8406,8.7329,8.6256,8.5181,8.4103,8.3027,8.1949,8.0875,7.9801,7.8726,7.7648,20.0000,20.0000,20.0000,12.5442,0.0910,24.0079,0.1079,78.2500,47.1500,259.1480,0.5987,259.9360,0.2386,259.2870,0.2383,120.9000,0.0000,123.0000,0.0000,124.1000,0.0000,2044.0000,4.0000,0.0000,18.0000,50.0000,153.0000,18.0000,21.0000,33.0000,20060.0000,90451.0000
91.4667,1.8769,1.2938,1.5702,79.2420,62.2823,48.7427,9.4741,9.3664,9.2591,9.1509,9.0438,8.9360,8.8279,8.7204,8.6131,8.5054,8.3979,8.2901,8.1823,8.0744,7.9666,7.8593,7.7517,9.4742,9.3665,9.2590,9.1510,9.0434,8.9355,8.8281,8.7204,8.6128,8.5049,8.3970,8.2897,8.1824,8.0743,7.9667,7.8589,7.7511,9.4735,9.3671,9.2585,9.1509,9.0432,8.9356,8.8284,8.7201,8.6128,8.5053,8.3973,8.2894,8.1817,8.0743,7.9665,7.8594,7.7518,20.4000,18.6300,23.6300,12.3342,0.0943,23.5628,0.1373,85.2667,73.8833,257.4430,0.5112,260.4620,0.2480,260.0960,0.2162,55.9000,0.0000,58.3000,0.0000,60.5000,0.0000,2092.0000,3.0000,0.0000,0.0000,8.0000,1127.0000,2.0000,2.0000,0.0000,3100.0000,36087.0000
82.1333,1.9785,1.5512,1.6019,79.0310,62.0867,48.5753,9.4701,9.3625,9.2548,9.1478,9.0404,8.9327,8.8255,8.7174,8.6102,8.5024,8.3950,8.2873,8.1795,8.0720,7.9648,7.8572,7.7494,9.4706,9.3626,9.2549,9.1481,9.0407,8.9326,8.8254,8.7176,8.6099,8.5024,8.3951,8.2872,8.1796,8.0722,7.9648,7.8873,7.7495,9.4702,9.3627,9.2552,9.1480,9.0404,8.9330,8.8253,8.7177,8.6103,8.5025,8.3951,8.2873,8.1795,8.0723,7.9647,7.8571,7.7496,20.4000,18.6300,23.6300,10.9948,0.0870,19.5221,0.2048,70.7833,69.2167,168.4570,0.3992,168.5790,0.4123,168.0560,0.4052,72.3000,0.0000,78.5000,0.0000,72.8000,0.0000,,,,,,,,,,,
80.8000,1.6028,1.4884,1.4576,79.3627,62.3563,48.8197,9.4703,9.3627,9.2534,9.1480,9.0406,8.9329,8.8256,8.7176,8.6102,8.5025,8.3950,8.2873,8.1798,8.0724,7.9649,7.8572,7.7496,9.4703,9.3625,9.2552,9.1480,9.0406,8.9327,8.8254,8.7176,8.6101,8.5027,8.3950,8.2874,8.1796,8.0724,7.9650,7.8573,7.7496,9.4705,9.3627,9.2554,9.1481,9.0404,8.9328,8.8254,8.7176,8.6101,8.5028,8.3950,8.2873,8.1795,8.0721,7.9648,7.8571,7.7495,20.3700,23.4100,21.4000,7.4288,0.1899,15.7931,0.4991,83.9833,63.3833,265.2000,0.3004,256.2000,0.2293,256.8970,0.2268,58.9000,0.0000,94.8000,0.0000,560.4000,0.0000,,,,,,,,,,,
84.8000,2.6034,1.7340,1.7708,79.5697,62.5407,48.9483,9.4700,9.3627,9.2552,9.1479,9.0403,8.9330,8.8253,8.7177,8.6100,8.5026,8.3950,8.2875,8.1797,8.0722,7.9646,7.8572,7.7498,9.4703,9.3627,9.2553,9.1479,9.0403,8.9329,8.8252,8.7174,8.6100,8.5026,8.3949,8.2872,8.1794,8.0723,7.9650,7.8571,7.7498,9.4704,9.3625,9.2550,9.1481,9.0401,8.9330,8.8250,8.7176,8.6102,8.5024,8.3951,8.2872,8.1795,8.0722,7.9648,7.8572,7.7495,22.6100,21.1900,19.3800,12.4479,0.1077,23.4766,0.1599,86.2833,66.6000,259.1750,0.3579,258.9950,0.2483,264.3120,0.4993,115.4000,0.0000,132.4000,0.0000,121.2000,0.0000,,,,,,,,,,,
92.9333,1.7717,1.1751,1.4356,85.9053,67.3703,52.6470,9.4768,9.3686,9.2606,9.1528,9.0447,8.9380,8.8280,8.7198,8.6117,8.5035,8.3952,8.2868,8.1784,8.0704,7.9623,7.8542,7.7458,9.4771,9.3687,9.2605,9.1526,9.0447,8.9365,8.8281,8.7196,8.6115,8.5035,8.3950,8.2869,8.1786,8.0706,7.9624,7.8541,7.7458,9.4770,9.3687,9.2606,9.1526,9.0445,8.9361,8.8281,8.7197,8.6116,8.5034,8.3950,8.2868,8.1785,8.0705,7.9623,7.8542,7.7459,14.8700,15.0500,15.1700,11.2098,0.1048,19.7750,0.2266,78.1500,72.5833,263.5760,0.2631,257.2350,0.2458,255.5440,0.2130,34.0000,0.0000,36.1000,0.0000,31.4000,0.0000,161.0000,0.0000,0.0000,0.0000,0.0000,65.0000,0.0000,0.0000,0.0000,12257.0000,44634.0000
80.4000,1.2800,1.1412,1.5000,88.2893,70.3013,56.7333,9.4703,9.3635,9.2569,9.1505,9.0438,8.9372,8.8304,8.7237,8.6171,8.5104,8.4035,8.2968,8.1901,8.0836,7.9770,7.8702,7.7636,9.4703,9.3633,9.2569,9.1504,9.0440,8.9372,8.8305,8.7236,8.6170,8.5104,8.4037,8.2969,8.1900,8.0835,7.9769,7.8703,7.7636,9.4706,9.3638,9.2572,9.1508,9.0441,8.9374,8.8309,8.7238,8.6173,8.5105,8.4038,8.2971,8.1901,8.0837,7.9770,7.8703,7.7636,22.2800,24.8700,25.2100,11.1394,0.0968,19.3335,0.1931,69.4000,75.6000,261.1480,0.2415,256.1780,0.2206,259.1980,0.2329,33.1000,0.0000,32.6000,0.0000,30.0000,0.0000,,,,,,,,,,,
81.8667,3.8879,2.0183,1.7491,79.3050,62.3373,48.8070,9.4702,9.3622,9.2550,9.1476,9.0401,8.9326,8.8250,8.7176,8.6099,8.5023,8.3948,8.2874,8.1797,8.0723,7.9647,7.8572,7.7495,9.4704,9.3626,9.2552,9.1477,9.0404,8.9330,8.8252,8.7178,8.6100,8.5026,8.3949,8.2873,8.1795,8.0721,7.9646,7.8573,7.7494,9.4704,9.3628,9.2550,9.1480,9.0405,8.9327,8.8250,8.7176,8.6102,8.5023,8.3951,8.2873,8.1796,8.0725,7.9647,7.8568,7.7492,16.3600,17.4200,18.9000,13.6378,0.1057,21.0755,0.1430,84.5167,78.4667,172.9930,0.3142,173.6110,0.3890,173.9130,0.3833,41.0000,0.0000,40.0000,0.0000,37.2000,0.0000,,,,,,,,,,,
94.5333,2.1389,1.8378,1.3369,85.6530,67.1530,52.4457,9.4811,9.3728,9.2641,9.1556,9.0477,8.9401,8.8292,8.7218,8.6131,8.5049,8.3967,8.2884,8.1797,8.0718,7.9634,7.8553,7.7467,9.4796,9.3711,9.2632,9.1550,9.0462,8.9383,8.8295,8.7214,8.6132,8.5048,8.3967,8.2883,8.1800,8.0716,7.9634,7.8547,7.7467,9.4796,9.3720,9.2633,9.1549,9.0467,8.9382,8.8296,8.7219,8.6131,8.5046,8.3964,8.2882,8.1794,8.0715,7.9631,7.8552,7.7466,24.9800,23.9400,22.7500,15.2848,0.2139,26.1429,0.3683,78.5333,76.2500,257.3140,1.8502,256.6630,0.2203,256.9170,0.2063,73.7000,0.0000,78.5000,0.0000,73.4000,0.0000,2097.0000,3.0000,0.0000,0.0000,9.0000,815.0000,0.0000,0.0000,0.0000,3909.0000,24238.0000
91.2000,2.5355,2.0000,2.0366,86.1823,67.6020,52.8157,9.4769,9.3690,9.2608,9.1527,9.0449,8.9366,8.8282,8.7199,8.6121,8.5037,8.3954,8.2871,8.1786,8.0708,7.9628,7.8542,7.7460,9.4770,9.3688,9.2606,9.1525,9.0444,8.9363,8.8281,8.7195,8.6116,8.5035,8.3952,8.2870,8.1786,8.0707,7.9623,7.8542,7.7459,9.4773,9.3689,9.2610,9.1530,9.0448,8.9366,8.8284,8.7200,8.6120,8.5037,8.3955,8.2872,8.1789,8.0709,7.9626,7.8546,7.7461,15.6500,15.8400,15.4200,11.9211,0.0991,21.3918,0.1116,72.7667,79.2667,257.9590,0.2644,256.9190,0.6296,257.0430,0.2447,52.0000,0.0000,52.0000,0.0000,51.0000,0.0000,2005.0000,0.0000,0.0000,0.0000,7.0000,793.0000,0.0000,0.0000,0.0000,6461.0000,28790.0000
85.4333,1.7158,1.6667,1.2936,95.9427,74.8187,58.4133,9.4737,9.3653,9.2566,9.1479,9.0391,8.9309,8.8222,8.7137,8.6050,8.4905,8.3879,8.2791,8.1703,8.0621,7.9536,7.8450,7.7364,9.4739,9.3652,9.2567,9.1480,9.0394,8.9310,8.8224,8.7137,8.6050,8.4964,8.3879,8.2791,8.1705,8.0623,7.9537,7.8452,7.7365,9.4739,9.3651,9.2567,9.1478,9.0391,8.9308,8.8222,8.7136,8.6049,8.4964,8.3877,8.2791,8.1704,8.0621,7.9536,7.8449,7.7363,87.2300,85.7700,86.1500,9.6203,0.0950,16.7792,0.1987,40.2333,47.4833,167.5010,0.3872,166.2390,0.3806,168.3750,0.3977,21.5000,0.0000,22.6000,0.0000,21.6000,0.0000,8343.0000,8.0000,0.0000,5.0000,22.0000,640.0000,20.0000,22.0000,38.0000,586.0000,305.0000
88.3833,1.9375,1.3798,2.0351,124.7567,95.0533,76.8697,7.8435,7.9325,8.0270,8.1185,8.2155,8.3150,8.4160,8.5200,8.6265,8.7360,8.8480,8.9625,9.0805,9.2015,9.3260,9.4535,9.5850,7.8425,7.9325,8.0280,8.1185,8.2155,8.3150,8.4160,8.5200,8.6260,8.7355,8.8475,8.9620,9.0805,9.2015,9.3255,9.4540,9.5850,7.8425,7.9325,8.0250,8.1190,8.2155,8.3150,8.4160,8.5200,8.6265,8.7355,8.8480,8.9620,9.0805,9.2015,9.3255,9.4535,9.5850,,,,12.1366,0.1016,20.9006,0.1798,86.6167,45.7000,271.0800,0.1356,270.0210,0.1281,271.5140,0.1367,105.3000,0.0000,96.5000,0.0000,90.2000,0.0000,2431.0000,10.0000,0.0000,258.0000,151.0000,270.0000,29.0000,176.0000,0.0000,2455.0000,89362.0000
95.6000,2.2162,2.3000,2.0606,78.7710,62.0390,48.7080,9.4751,9.3672,9.2560,9.1518,9.0443,8.9367,8.8288,8.7210,8.6131,8.5057,8.3975,8.2904,8.1827,8.0749,7.9672,7.8593,7.7517,9.4751,9.3669,9.2594,9.1517,9.0437,8.9362,8.8281,8.7208,8.6132,8.5052,8.3927,8.2903,8.1821,8.0745,7.9668,7.8594,7.7521,9.4739,9.3672,9.2595,9.1514,9.0438,8.9361,8.8287,8.7206,8.6131,8.5053,8.3978,8.2901,8.1823,8.0745,7.9672,7.8594,7.7516,18.6300,18.7000,18.4200,9.5932,0.1237,17.4031,0.1937,61.8833,71.5500,168.9980,0.3810,167.9480,0.3654,167.3200,0.3848,,0.0000,,0.0000,,0.0000,771.0000,3.0000,0.0000,0.0000,2.0000,373.0000,0.0000,0.0000,0.0000,3392.0000,19189.0000
97.3333,2.6705,1.6576,2.0447,83.7063,66.0723,51.8590,9.4851,9.3833,9.2733,9.1722,9.0622,8.9523,8.8422,8.7319,8.6222,8.5203,8.4105,8.3088,8.1987,8.0888,7.9787,7.8689,7.7586,9.4853,9.3838,9.2737,9.1725,9.0625,8.9523,8.8422,8.7322,8.6223,8.5209,8.4106,8.3088,8.1986,8.0889,7.9796,7.8690,7.7588,9.4852,9.3835,9.2735,9.1723,9.0622,8.9522,8.8422,8.7321,8.6223,8.5204,8.4104,8.3089,8.1987,8.0887,7.9788,7.8688,7.7587,17.1400,17.3000,17.0700,11.9828,0.1122,23.5558,0.1119,71.3000,66.7333,173.0230,0.3998,174.6100,0.4311,173.4380,0.4195,67.0000,0.0000,72.0000,0.0000,69.3000,0.0000,1812.0000,5.0000,0.0000,7.0000,12.0000,338.0000,15.0000,15.0000,20.0000,2320.0000,38096.0000
90.2500,1.3921,1.4444,1.4058,79.1457,62.3043,48.9003,9.4709,9.3630,9.2557,9.1482,9.0409,8.9333,8.8257,8.7179,8.6105,8.5028,8.3951,8.2877,8.1799,8.0725,7.9649,7.8574,7.7497,9.4707,9.3630,9.2556,9.1483,9.0406,8.9330,8.8258,8.7181,8.6104,8.5029,8.3951,8.2876,8.1798,8.0724,7.9652,7.8573,7.7498,9.4709,9.3630,9.2556,9.1485,9.0408,8.9332,8.8256,8.7180,8.6105,8.5030,8.3951,8.2877,8.1798,8.0727,7.9650,7.8376,7.7498,20.1300,19.6100,19.5100,12.1847,0.0776,23.4133,0.0688,60.0000,60.0000,173.5140,0.0776,173.0470,0.0690,172.7900,0.1014,27.0000,0.0000,27.4000,0.0000,26.6000,0.0000,655.0000,0.0000,0.0000,0.0000,4.0000,328.0000,0.0000,0.0000,0.0000,3266.0000,20613.0000
84.1333,2.6071,1.6905,1.7619,83.7187,66.0800,51.8667,9.4850,9.3835,9.2733,9.1722,9.0622,8.9523,8.8423,8.7318,8.6219,8.5205,8.4105,8.3087,8.1986,8.0888,7.9789,7.8688,7.7587,9.4884,9.3871,9.2766,9.1753,9.0645,8.9546,8.8444,8.7343,8.6241,8.5228,8.4122,8.3109,8.2004,8.0901,7.9802,7.8700,7.7602,9.4850,9.3833,9.2734,9.1723,9.0623,8.9521,8.8423,8.7322,8.6221,8.5204,8.4105,8.3087,8.1988,8.0887,7.9790,7.8687,7.7588,19.5400,19.4400,19.5800,12.2277,0.0796,22.1765,0.0663,72.7167,84.0667,200.1710,0.2841,200.4230,0.3769,201.1580,0.3970,39.2000,0.0000,29.1000,0.0000,28.4000,0.0000,755.0000,4.0000,0.0000,39.0000,32.0000,156.0000,15.0000,33.0000,0.0000,17969.0000,77909.0000
